Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:27:44,0.0,16.5064485290199,31.505617993370993,68.494382006629,0.0,0.1405105768943066,0.5180253725139575,0.34146405059173585,0.0,0.012008090883686151,0.02164504078428353,0.05311293469180489
2025-05-22 11:27:44,0.0,15.78930769241777,31.73327942024214,68.26672057975786,0.0,0.13739014130876,0.5152272796474144,0.34738257904382563,0.0,0.012008090883686151,0.02164504078428353,0.05311293469180489
2025-05-22 11:27:45,0.0,15.070405414999689,31.961500028949036,68.03849997105097,0.0,0.1341786950785875,0.5123667180788735,0.35345458684253916,0.0,0.012008090883686151,0.02164504078428353,0.06133878797360259
2025-05-22 11:27:45,0.0,14.3500727032742,32.19017473913622,67.80982526086378,0.0,0.1308901851994681,0.5094468617922068,0.3596629530083251,0.0,0.012008090883686151,0.018432724150751145,0.06133878797360259
2025-05-22 11:27:45,0.0,13.628537263431378,32.419231263864354,67.58076873613565,0.0,0.12752276277327132,0.50646000960646,0.36601722762026867,0.0,0.012008090883686151,0.018432724150751145,0.02485735741781614
2025-05-22 11:27:46,0.0,12.905920092240898,32.648631191853795,67.3513688081462,0.0,0.12409032750650484,0.5034159207421636,0.3724937517513317,0.0,0.012008090883686151,0.018432724150751145,0.02164504078428353
2025-05-22 11:27:46,0.0,12.182333320315868,32.878338926448926,67.12166107355107,0.0,0.12060379073290987,0.5003198705588142,0.37907633870827595,0.0,0.012008090883686151,0.018432724150751145,0.02164504078428353
2025-05-22 11:27:46,0.0,11.45777568317056,33.1083548690697,66.8916451309303,0.0,0.11705837349101868,0.4971758393867598,0.3857657871222215,0.0,0.012008090883686151,0.015220407517218648,0.02164504078428353
2025-05-22 11:27:47,0.0,10.732284256892441,33.33866724965009,66.6613327503499,0.0,0.11349187520950021,0.49398767294754853,0.39252045184295126,0.0,0.012008090883686151,0.015220407517218648,0.018432724150751145
2025-05-22 11:27:47,0.0,10.005603303221468,33.569357254108176,66.43064274589182,0.0,0.10989837586915743,0.4907463744241477,0.39935524970669484,0.0,0.008795774250153654,0.015220407517218648,0.018432724150751145
2025-05-22 11:27:47,0.0,9.27754055072831,33.80048592036803,66.19951407963197,0.0,0.10629031499524483,0.4874622792988771,0.40624740570587814,0.0,0.008795774250153654,0.012008090883686151,0.015220407517218648
2025-05-22 11:27:48,0.0,8.547831819292336,34.032137114276004,65.96786288572399,0.0,0.10267239426198654,0.4841492799193921,0.41317832581862135,0.0,0.005583457616621268,0.005583457616621268,0.002371140983088882
2025-05-22 11:27:48,0.0,7.816154819587015,34.26441314885654,65.73558685114347,0.0,0.09906782952245678,0.48080786992958163,0.4201243005479615,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:48,0.0,7.082111628725019,34.497440347542494,65.50255965245752,0.0,0.09549482614252915,0.47744643837333894,0.4270587354841319,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:48,0.0,6.345289927528262,34.73134960397093,65.26865039602907,0.0,0.09196058850301105,0.47406908111483365,0.4339703303821553,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:49,0.0,5.605150883178115,34.96631197442827,65.03368802557172,0.0,0.08848066548668099,0.4706878242169832,0.44083151029633577,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:49,0.0,4.861122472118903,35.20250905183497,64.79749094816505,0.0,0.08506536381462172,0.4673139240104005,0.44762071217497773,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:49,0.0032653937798975854,4.117593710331356,35.44012320473994,64.55987679526007,0.0,0.08172144003548679,0.463954281396808,0.4543242785677052,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:50,0.049828591556818326,3.434748183573872,35.67936608513204,64.32063391486797,0.0,0.07847667072785369,0.4606123455465723,0.46091098372557404,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:50,0.14020372682123375,2.812765378663755,35.92042880513489,64.07957119486512,0.0,0.07533800828733955,0.4572968091179152,0.46736518259474513,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:50,0.2749247734165116,2.2517612345630194,36.163532224409934,63.83646777559007,0.0,0.07232009312049577,0.4540252218450552,0.473654685034449,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:51,0.45457305530883163,1.7520667842016693,36.408851767985475,63.591148232014525,0.0,0.06943065104062364,0.45080612473877824,0.47976322422059814,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:51,0.6797832425024115,1.313960498258863,36.65660528890146,63.34339471109855,0.0,0.06667967093907039,0.4476502389087339,0.48567009015219575,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:51,0.9512015040079947,0.9377495779951506,36.90700706823604,63.092992931763966,0.0,0.06408326192078807,0.4445643702528041,0.49135236782640784,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:52,1.2695439560956576,0.6238256073440719,37.16027835174713,62.83972164825287,0.0,0.06163667377451758,0.4415588214061314,0.49680450481935107,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:52,1.6354698778795749,0.3725851361546793,37.41661138235977,62.583388617640225,0.0,0.05934550928672887,0.4386574649637154,0.5019970257495557,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:52,2.0497451589012714,0.1844801729897626,37.67623224134664,62.32376775865336,0.0,0.05718793667854607,0.43586634355374726,0.5069457197677066,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:53,2.513105752946262,0.06006218552486713,37.93932099069468,62.06067900930532,0.0,0.055221497453616826,0.4331793090467664,0.5115991934996168,0.0,0.002371140983088882,0.002371140983088882,0.08497095199525928
2025-05-22 11:27:53,3.0263255489393326,0.0,38.20603874141845,61.793961258581554,0.0,0.053430867619779,0.43058758752709747,0.5159815448531235,0.0,0.002371140983088882,0.002371140983088882,0.018432724150751034
2025-05-22 11:27:53,3.586927374654515,0.0,38.47655319044292,61.52344680955709,0.0,0.05180887410041357,0.4281079641502164,0.5200831617493702,0.0,0.002371140983088882,0.002371140983088882,0.021645040784283642
2025-05-22 11:27:53,4.155654105907973,0.0,38.75098825521325,61.24901174478676,0.0,0.050362174363785456,0.425744433871797,0.5238933917644175,0.0,0.002371140983088882,0.015220407517218648,0.021645040784283642
2025-05-22 11:27:54,4.732817969439174,0.0,39.02949459853597,60.970505401464045,0.0,0.04909466523987658,0.4234930996362761,0.5274122351238472,0.0,0.002371140983088882,0.018432724150751034,0.06133878797360259
2025-05-22 11:27:54,5.318818196255758,0.0,39.3122648665123,60.68773513348771,0.0,0.04799720248642965,0.42135500886502664,0.5306477886485437,0.0,0.002371140983088882,0.021645040784283642,0.06133878797360259
2025-05-22 11:27:54,5.9138881922362545,0.0,39.59941168749935,60.40058831250065,0.0,0.04706900004923768,0.4193322712244008,0.5335987287263615,0.0,0.005583457616621268,0.021645040784283642,0.05311293469180489
2025-05-22 11:27:55,6.518237836919131,0.0,39.89103633738513,60.10896366261486,0.0,0.04629446349720235,0.41742937745271846,0.5362761590500792,0.0,0.015220407517218648,0.02485735741781603,0.05311293469180489
2025-05-22 11:27:55,7.132055678297891,0.0,40.18722979867135,59.81277020132865,0.0,0.04567121293773035,0.41564140295819796,0.5386873841040718,0.0,0.018432724150751034,0.06133878797360259,0.04803381912051874
2025-05-22 11:27:55,7.755432490419145,0.0,40.4880358737327,59.51196412626731,0.0,0.04519417287143118,0.41396807880363756,0.5408377483249313,0.0,0.021645040784283642,0.06133878797360259,0.051246135754051236
2025-05-22 11:27:56,8.388496463770803,0.0,40.79351641998313,59.20648358001689,0.0,0.04485438176269487,0.41240537682464584,0.5427402414126593,0.0,0.021645040784283642,0.06133878797360259,0.07448952669749354
2025-05-22 11:27:56,9.03122354325176,0.0,41.10365982980361,58.896340170196396,0.0,0.044642869029566434,0.41094626812643864,0.5444108628439948,0.0,0.021645040784283642,0.05311293469180489,0.06959912025234061
2025-05-22 11:27:56,9.683687944478189,0.0,41.41850191541523,58.58149808458479,0.0,0.04455115807690649,0.40958886817944834,0.5458599737436453,0.0,0.021645040784283642,0.05311293469180489,0.08808243174737185
2025-05-22 11:27:57,10.345843280872048,0.0,41.738020293302554,58.26197970669745,0.0,0.04458113247883989,0.4083253928826476,0.5470934746385127,0.0,0.021645040784283642,0.04803381912051874,0.08462897267136882
2025-05-22 11:27:57,11.017562950387608,0.0,42.06215387254319,57.937846127456815,0.0,0.044729586678543286,0.40715154298286027,0.5481188703385964,0.0,0.021645040784283642,0.04803381912051874,0.0990039412377699
2025-05-22 11:27:57,11.698729780429991,0.0,42.39084611232956,57.60915388767043,0.0,0.044981884346527605,0.4060642970161308,0.5489538186373416,0.0,0.02485735741781603,0.04803381912051874,0.1040843200906495
2025-05-22 11:27:58,12.389118805952194,0.0,42.723988457368165,57.276011542631835,0.0,0.04533625982312748,0.40505690927622057,0.549606830900652,0.0,0.02485735741781603,0.07127721006396104,0.11496799405869307
2025-05-22 11:27:58,13.088299087667883,0.0,43.061372960951964,56.938627039048036,0.0,0.04577203625653051,0.40414779901901743,0.5500801647244521,0.0,0.06133878797360259,0.07127721006396104,0.14369294053784532
2025-05-22 11:27:58,13.795884891903782,0.0,43.40281349002304,56.59718650997697,0.0,0.046291468013475764,0.4033161372879601,0.5503923946985642,0.0,0.06133878797360259,0.06501252400113045,0.20651482218808936
2025-05-22 11:27:58,14.511420217013617,0.0,43.74809000420972,56.251909995790264,0.0,0.04689373484630796,0.4025507191570189,0.5505555459966731,0.0,0.06133878797360259,0.08487011511383935,0.15706163736504342
2025-05-22 11:27:59,15.234431146103269,0.0,44.09697381826408,55.90302618173592,0.0,0.04757145312085335,0.40185659715869076,0.5505719497204559,0.0,0.05311293469180489,0.08141665603783643,0.14953068303787764
2025-05-22 11:27:59,15.96445206236737,0.0,44.44924025208737,55.550759747912615,0.0,0.04831550175146297,0.40122554765271573,0.5504589505958213,0.0,0.05311293469180489,0.09662680696312587,0.11774474069394442
2025-05-22 11:27:59,16.700894606107823,0.0,44.80460539686544,55.19539460313456,0.0,0.049114680499143186,0.40066193278786627,0.5502233867129906,0.0,0.05311293469180489,0.1040843200906495,0.12715616446728661
2025-05-22 11:28:00,17.44308777649937,0.0,45.16274546589224,54.83725453410776,0.0,0.049977920269112956,0.40016056025622726,0.5498615194746599,0.0,0.05311293469180489,0.12285668556110896,0.1024847102721107
2025-05-22 11:28:00,18.19025535333729,0.0,45.52328589959382,54.47671410040616,0.0,0.05091311631598422,0.39971260406425696,0.5493742796197588,0.0,0.05311293469180489,0.12502383998994238,0.11774474069394442
2025-05-22 11:28:00,18.94159298489986,0.0,45.88583856373153,54.11416143626848,0.0,0.051904941402597674,0.39931672714060445,0.5487783314567979,0.0,0.04803381912051874,0.17949913593897782,0.10581540177625687
2025-05-22 11:28:01,19.696208583484598,0.0,46.24997298768918,53.7500270123108,0.0,0.0529445528294367,0.3989717024259657,0.5480837447445975,0.0,0.04803381912051874,0.1781645591714338,0.14953068303787764
2025-05-22 11:28:01,20.45318044564524,0.0,46.615244409982864,53.38475559001714,0.0,0.054029990438639264,0.3986844849103093,0.5472855246510515,0.0,0.04803381912051874,0.1371309079044285,0.17361233846021518
2025-05-22 11:28:01,21.21142758700135,0.0,46.981131209239436,53.018868790760564,0.0,0.05515901505363906,0.3984497955568002,0.5463911893895608,0.0,0.04803381912051874,0.12585744052583175,0.12207384898401119
2025-05-22 11:28:02,21.969801477308604,0.0,47.34707917030661,52.65292082969339,0.0,0.056326612638798436,0.3982684519437284,0.5454049354174733,0.0,0.04654017694576429,0.1271561644672865,0.10667767284455199
2025-05-22 11:28:02,22.72711973429833,0.0,47.71251774297695,52.28748225702305,0.0,0.05754102507255943,0.398140360022948,0.5443186149044926,0.0,0.07127721006396104,0.12715616446728661,0.09093938910013877
2025-05-22 11:28:02,23.482091972509398,0.0,48.0768242608658,51.9231757391342,0.0,0.05878467643506831,0.3980573084145366,0.5431580151503951,0.0,0.06638680361880811,0.12715616446728656,0.07813169489962979
2025-05-22 11:28:02,24.23343265818899,0.0,48.43937839874608,51.56062160125393,0.0,0.060067957966897,0.39802502423703134,0.5419070177960716,0.0,0.08487011511383935,0.10260308514272426,0.05124613575405135
2025-05-22 11:28:03,24.979696935101728,0.0,48.79948295145272,51.20051704854728,0.0,0.061389073226987514,0.3980426807379066,0.540568246035106,0.0,0.08141665603783643,0.11560619141976458,0.05311293469180489
2025-05-22 11:28:03,25.719409472088586,0.0,49.15642600836162,50.84357399163838,0.0,0.06275469855127482,0.3981046188596582,0.5391406825890669,0.0,0.09579162460423729,0.15598737616245917,0.06133878797360259
2025-05-22 11:28:03,26.451117108277558,0.0,49.509506356964,50.490493643036,0.0,0.06415464841296606,0.3982106641222182,0.5376346874648157,0.0,0.1040843200906495,0.14688402407232692,0.05812647134007021
2025-05-22 11:28:04,27.173256753576492,0.0,49.857969739182835,50.142030260817165,0.0,0.0655862886751443,0.39835832862780246,0.5360553826970533,0.0,0.11851973438521624,0.09900394123776979,0.02164504078428353
2025-05-22 11:28:04,27.88418724604509,0.0,50.201024223922495,49.798975776077505,0.0,0.06704180410805552,0.398564011625709,0.5343941842662354,0.0,0.15542912929261088,0.09093938910013877,0.02164504078428353
2025-05-22 11:28:04,28.582353651962638,0.0,50.537919488905324,49.462080511094676,0.0,0.06852191721653277,0.3988128326882652,0.5326652500952022,0.0,0.14168312861564714,0.06959912025234061,0.018432724150751145
2025-05-22 11:28:05,29.26610273352652,0.0,50.867857775913706,49.132142224086294,0.0,0.07002719775742476,0.3991042073319304,0.5308685949106449,0.0,0.14034322453796133,0.07813169489962979,0.018432724150751145
2025-05-22 11:28:05,29.933874498624807,0.0,51.190086321779035,48.80991367822096,0.0,0.07155680456352788,0.39944406978706987,0.5289991256494022,0.0,0.14020500111026624,0.04803381912051874,0.018432724150751145
2025-05-22 11:28:05,30.584226300926833,0.0,51.50390898771016,48.49609101228983,0.0,0.07310047935909274,0.39982870582572566,0.5270708148151815,0.0,0.09300770757574783,0.05311293469180489,0.015220407517218648
2025-05-22 11:28:06,31.21576853612183,0.0,51.80865522996775,48.19134477003223,0.0,0.0746616140327494,0.4002539108347497,0.5250844751325009,0.0,0.09622002420928027,0.05311293469180489,0.012008090883686151
2025-05-22 11:28:06,31.82707518357864,0.0,52.10363693237446,47.89636306762552,0.0,0.07623601836598473,0.40072103795378694,0.5230429436802284,0.0,0.11774474069394442,0.06133878797360259,0.008795774250153654
2025-05-22 11:28:06,32.41671569641657,0.0,52.388163794643184,47.61183620535681,0.0,0.07782299800952663,0.4012270600575131,0.5209499419329603,0.0,0.13079357733692382,0.06133878797360259,0.002371140983088882
2025-05-22 11:28:06,32.9833896662824,0.0,52.661608313913526,47.338391686086474,0.0,0.07941933620874346,0.4017689960153231,0.5188116677759335,0.0,0.14034322453796122,0.02164504078428353,0.002371140983088882
2025-05-22 11:28:07,33.525912471922545,0.0,52.923398859571705,47.07660114042829,0.0,0.08103744037407573,0.4023401321623341,0.5166224274635901,0.0,0.14168312861564714,0.02164504078428353,0.002371140983088882
2025-05-22 11:28:07,34.043220839097195,0.0,53.17302235614785,46.82697764385214,0.0,0.08269233432868149,0.4029298193132096,0.5143778463581088,0.0,0.17343015590270106,0.02164504078428353,0.002371140983088882
2025-05-22 11:28:07,34.534313815272114,0.0,53.40999580107066,46.590004198929336,0.0,0.08435195478854654,0.40354101170978174,0.5121070335016716,0.0,0.10646145436529353,0.018432724150751145,0.002371140983088882
2025-05-22 11:28:08,34.99852965226868,0.0,53.63399987243334,46.36600012756666,0.0,0.08600921699170927,0.4041726533659573,0.5098181296423334,0.0,0.09900394123776979,0.018432724150751145,0.002371140983088882
2025-05-22 11:28:08,35.43511849300799,0.0,53.844672732002,46.155327267998,0.0,0.08767139107769195,0.40482550445978116,0.5075031044625268,0.0,0.09093938910013877,0.015220407517218648,0.002371140983088882
2025-05-22 11:28:08,35.84373217677941,0.0,54.04184637728628,45.95815362271372,0.0,0.08934336273676799,0.40549151859031823,0.5051651186729138,0.0,0.06959912025234061,0.015220407517218648,0.002371140983088882
2025-05-22 11:28:09,36.22413549906008,0.0,54.22540731200595,45.774592687994065,0.0,0.09103041451228187,0.4061617727959537,0.5028078126917644,0.0,0.07813169489962979,0.008795774250153654,0.002371140983088882
2025-05-22 11:28:09,36.57615953641233,0.0,54.39527402334999,45.60472597665001,0.0,0.09272370510389638,0.40683743966334396,0.5004388552327598,0.0,0.05124613575405135,0.002371140983088882,0.002371140983088882
2025-05-22 11:28:09,36.899805297283905,0.0,54.55144699793775,45.448553002062226,0.0,0.09443244391946473,0.40750990949971083,0.4980576465808244,0.0,0.05311293469180489,0.002371140983088882,0.002371140983088882
