timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:46:02.017241,0.5283619022358703,0.35029286786617275,0.12134522989795697,0.002371140983088882,0.07813169489962968,0.02485735741781614
2025-05-26T17:46:02.074204,0.526226895162715,0.35027478482174684,0.123498320015538,0.002371140983088882,0.09093938910013877,0.07862556453742442
2025-05-26T17:46:02.133266,0.5241246656416829,0.3500926775366542,0.12578265682166295,0.002371140983088882,0.1022162578713024,0.015220407517218648
2025-05-26T17:46:02.192321,0.5221441026184731,0.3497177062445718,0.12813819113695502,0.002371140983088882,0.1188615323504787,0.012008090883686151
2025-05-26T17:46:02.194322,0.5202238100517511,0.3492080693418547,0.13056812060639417,0.002371140983088882,0.1510945523889894,0.015220407517218648
2025-05-26T17:46:02.254670,0.5182769483117596,0.34852224877015453,0.13320080291808584,0.002371140983088882,0.1439367512026094,0.018432724150751145
2025-05-26T17:46:02.316091,0.5165226402948525,0.3477406653130524,0.13573669439209518,0.06898861463682704,0.11787408000422317,0.018432724150751145
2025-05-26T17:46:02.320102,0.5148177114048365,0.3467686586506308,0.13841362994453282,0.06898861463682693,0.12948913813153434,0.018432724150751145
2025-05-26T17:46:02.376434,0.5132807896020287,0.3457131056719666,0.1410061047260047,0.09139558526232427,0.1294891381315344,0.018432724150751145
2025-05-26T17:46:02.434274,0.5117867645115629,0.3445024793166237,0.1437107561718134,0.018432724150751034,0.13890056190487654,0.018432724150751145
2025-05-26T17:46:02.491698,0.5104026139573733,0.3431663038726549,0.14643108216997175,0.015220407517218648,0.1294891381315344,0.02164504078428353
2025-05-26T17:46:02.553356,0.5089732257708769,0.3416309453614735,0.1493958288676496,0.015220407517218648,0.12101325828984988,0.02485735741781614
2025-05-26T17:46:02.554355,0.5075423487687608,0.33995872857128223,0.15249892265995713,0.015220407517218648,0.14393675120260951,0.015220407517218648
2025-05-26T17:46:02.623491,0.5062806697580131,0.3381272949390712,0.1555920353029156,0.012008090883686151,0.14168312861564714,0.012008090883686151
2025-05-26T17:46:02.692578,0.5050701915453288,0.3361759803240665,0.15875382813060482,0.02485735741781603,0.1892631930351112,0.015220407517218648
2025-05-26T17:46:02.694591,0.5040585207574385,0.33402404810589187,0.1619174311366697,0.021645040784283642,0.11851973438521624,0.018432724150751145
2025-05-26T17:46:02.733214,0.503117756160809,0.3317105115866919,0.16517173225249912,0.021645040784283642,0.10646145436529353,0.018432724150751145
2025-05-26T17:46:02.792041,0.5021323534152409,0.3291803167483739,0.1686873298363853,0.02485735741781603,0.09900394123776979,0.015220407517218648
2025-05-26T17:46:02.796040,0.5012409785859143,0.32654981354077917,0.1722092078733066,0.021645040784283642,0.08808243174737196,0.012008090883686151
2025-05-26T17:46:02.854767,0.50053257636036,0.3238151861820275,0.1756522374576126,0.021645040784283642,0.06959912025234061,0.012008090883686151
2025-05-26T17:46:02.857679,0.49994833846423825,0.32097490403036155,0.17907675750540028,0.05812647134007021,0.07448952669749342,0.015220407517218648
2025-05-26T17:46:02.913785,0.49955512236360927,0.31797245660723944,0.18247242102915118,0.05812647134007021,0.07491937826609729,0.07220093127035954
2025-05-26T17:46:02.976199,0.4992736414625156,0.3147937718975165,0.1859325866399678,0.059537567958869886,0.04803381912051874,0.002371140983088882
2025-05-26T17:46:03.037430,0.4991892854501214,0.31151973082403694,0.18929098372584166,0.07813169489962968,0.04803381912051874,0.002371140983088882
2025-05-26T17:46:03.040422,0.4991845641791934,0.3081949844025603,0.19262045141824627,0.07813169489962968,0.05632525132533739,0.002371140983088882
2025-05-26T17:46:03.094340,0.49924436146080514,0.3047042713128559,0.19605136722633898,0.09093938910013877,0.05311293469180489,0.002371140983088882
2025-05-26T17:46:03.096343,0.4994029719989606,0.3011847842901909,0.19941224371084865,0.09579162460423729,0.06133878797360259,0.002371140983088882
2025-05-26T17:46:03.156357,0.4996339790808177,0.2976198063393127,0.2027462145798697,0.10967377099882625,0.06133878797360259,0.002371140983088882
2025-05-26T17:46:03.160353,0.49998311634003506,0.2940322697342244,0.20598461392574055,0.112353131258072,0.02485735741781614,0.002371140983088882
2025-05-26T17:46:03.214893,0.5003896305992445,0.2904468236246468,0.20916354577610866,0.18132226132161067,0.02485735741781614,0.002371140983088882
2025-05-26T17:46:03.274851,0.5008475675719684,0.28683302058023974,0.2123194118477919,0.1803130851988155,0.02164504078428353,0.002371140983088882
2025-05-26T17:46:03.335996,0.501480037876451,0.2831921744971675,0.2153277876263815,0.14072443456907702,0.018432724150751145,0.002371140983088882
2025-05-26T17:46:03.338883,0.5022700548270598,0.2795731268953139,0.21815681827762626,0.11560619141976458,0.008795774250153654,0.002371140983088882
2025-05-26T17:46:03.454961,0.5032472398886283,0.2759405309856566,0.22081222912571513,0.1271561644672865,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:03.513679,0.5044473897796939,0.2723403039509167,0.22321230626938937,0.12715616446728661,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:03.576552,0.5058357509545619,0.26877679131292975,0.22538745773250835,0.13216785695460154,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:03.580545,0.507282408955628,0.2651875251948623,0.22753006584950972,0.14393675120260951,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:03.586552,0.5088556732259183,0.26160797487194354,0.22953635190213817,0.21451615657371015,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:03.638509,0.5104961456986461,0.25806031785780087,0.23144353644355306,0.16869852091473603,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:03.642508,0.5122802581884035,0.25454769772926256,0.2331720440823339,0.10386801877901042,0.002371140983088882,0.09139558526232427
2025-05-26T17:46:03.645950,0.5141950895094851,0.25106642596123635,0.23473848452927862,0.10202384087865302,0.002371140983088882,0.021645040784283642
2025-05-26T17:46:03.694704,0.5161973668077121,0.24761225142818608,0.23619038176410187,0.09395855873649195,0.002371140983088882,0.028069674051348525
2025-05-26T17:46:03.758802,0.5184238989573462,0.24423569060007808,0.23734041044257576,0.09395855873649195,0.002371140983088882,0.028069674051348525
2025-05-26T17:46:03.763707,0.5207583152048305,0.24098751218624048,0.23825417260892914,0.08784128930490143,0.002371140983088882,0.06133878797360259
2025-05-26T17:46:03.816055,0.5233246997013897,0.23768023534514132,0.23899506495346895,0.08462897267136904,0.002371140983088882,0.05311293469180489
2025-05-26T17:46:03.933755,0.526033703475544,0.23442119906889258,0.23954509745556346,0.06638680361880822,0.002371140983088882,0.05311293469180489
2025-05-26T17:46:04.055785,0.5287113732964641,0.2311963692604677,0.2400922574430681,0.07127721006396104,0.002371140983088882,0.07491937826609729
2025-05-26T17:46:04.063898,0.5323092416264763,0.22790071125890451,0.23979004711461926,0.07491937826609729,0.002371140983088882,0.07127721006396104
2025-05-26T17:46:04.068195,0.5357986250684037,0.22471947441462534,0.23948190051697102,0.05311293469180489,0.002371140983088882,0.09093938910013877
2025-05-26T17:46:04.074200,0.5392264580197401,0.22167590514606134,0.2390976368341985,0.049900618058272284,0.002371140983088882,0.10382071549178518
2025-05-26T17:46:04.077486,0.5426328861290773,0.21875993848319136,0.23860717538773143,0.06133878797360259,0.002371140983088882,0.11322551132534964
2025-05-26T17:46:04.080485,0.5461070571179244,0.2159287789504671,0.23796416393160844,0.06133878797360259,0.002371140983088882,0.1663117636164323
2025-05-26T17:46:04.119442,0.5495920181796218,0.213256516431655,0.23715146538872314,0.05812647134007021,0.002371140983088882,0.19103185934909594
2025-05-26T17:46:04.175423,0.5530284993765671,0.2107965942093906,0.23617490641404223,0.02485735741781614,0.002371140983088882,0.1388547280819884
2025-05-26T17:46:04.236513,0.5563278598555669,0.20841714139948112,0.23525499874495207,0.028069674051348636,0.002371140983088882,0.11346863345426117
2025-05-26T17:46:04.240612,0.5597354059437595,0.2061402387024103,0.23412435535383022,0.03128199068488091,0.002371140983088882,0.10260357898595596
2025-05-26T17:46:04.293015,0.5629881297284098,0.20394681946240875,0.23306505080918138,0.08826251443802191,0.002371140983088882,0.08061268777479752
2025-05-26T17:46:04.356595,0.5661245330399157,0.2018840686285969,0.2319913983314874,0.06898861463682693,0.008795774250153654,0.102178482749851
2025-05-26T17:46:04.412481,0.5688529397959188,0.1999432179988824,0.23120384220519885,0.002371140983088882,0.012008090883686151,0.102178482749851
2025-05-26T17:46:04.414690,0.5715495308127964,0.1981456179092939,0.2303048512779099,0.002371140983088882,0.09782021852938927,0.08061268777479752
2025-05-26T17:46:04.473486,0.5741970088637307,0.19647876585320476,0.22932422528306445,0.002371140983088882,0.02485735741781603,0.10768269455724194
2025-05-26T17:46:04.537700,0.5768468617718554,0.19506135009333614,0.22809178813480843,0.002371140983088882,0.021645040784283642,0.09319215521261381
2025-05-26T17:46:04.542698,0.5794384368365345,0.19377184377940518,0.22678971938406028,0.002371140983088882,0.021645040784283642,0.14995006401004785
2025-05-26T17:46:04.594363,0.5819891938468675,0.19272477071443764,0.22528603543869472,0.002371140983088882,0.06133878797360259,0.19201204101090713
2025-05-26T17:46:04.598842,0.5845131624761537,0.19176509976522432,0.2237217377586219,0.002371140983088882,0.06133878797360259,0.13832453528630306
2025-05-26T17:46:04.654811,0.5869728198801413,0.19093438866163728,0.2220927914582214,0.005583457616621268,0.049900618058272395,0.11330577507847817
2025-05-26T17:46:04.714202,0.5892576820695723,0.19025770114538884,0.22048461678503897,0.005583457616621268,0.04803381912051874,0.049900618058272284
2025-05-26T17:46:04.716399,0.5915487403393973,0.18973676745680784,0.21871449220379496,0.02485735741781603,0.051246135754051236,0.05812647134007021
2025-05-26T17:46:04.775022,0.5937271643524742,0.1893362526210417,0.21693658302648416,0.021645040784283642,0.0497524935792969,0.02164504078428353
2025-05-26T17:46:04.835435,0.5957094008145545,0.1890952526141893,0.21519534657125627,0.021645040784283642,0.07448952669749354,0.02485735741781614
2025-05-26T17:46:04.896731,0.5975267805463516,0.18894673222468622,0.21352648722896225,0.021645040784283642,0.06959912025234061,0.028069674051348636
2025-05-26T17:46:04.958789,0.5990725452206334,0.18898495728992162,0.21194249748944505,0.018432724150751034,0.08808243174737185,0.028069674051348636
2025-05-26T17:46:04.968795,0.6004968880094682,0.1892116165212088,0.21029149546932288,0.015220407517218648,0.0990039412377699,0.028069674051348636
2025-05-26T17:46:05.012898,0.6017226235015364,0.1896074869104661,0.2086698895879974,0.012008090883686151,0.11166762382181894,0.02485735741781614
2025-05-26T17:46:05.014898,0.6028384569551727,0.19008125341582596,0.20708028962900127,0.05170183807300521,0.1213256727624813,0.07541324790389192
2025-05-26T17:46:05.072944,0.6039151607167147,0.19067972823575768,0.20540511104752757,0.05812647134007021,0.1781645591714338,0.07220093127035954
2025-05-26T17:46:05.073945,0.6048642813506143,0.19135989599975584,0.2037758226496298,0.05632525132533739,0.15598737616245917,0.002371140983088882
2025-05-26T17:46:05.134014,0.6056029333578407,0.19218272092913727,0.20221434571302194,0.05311293469180489,0.12758126070339149,0.002371140983088882
2025-05-26T17:46:05.202487,0.6062100697989408,0.19308126697310257,0.20070866322795666,0.05632525132533739,0.09300770757574783,0.002371140983088882
2025-05-26T17:46:05.255131,0.6067096952954604,0.19407193169376227,0.19921837301077722,0.051246135754051236,0.09622002420928033,0.002371140983088882
2025-05-26T17:46:05.259134,0.6071472079536832,0.19515175865839587,0.19770103338792103,0.07813169489962968,0.09622002420928027,0.002371140983088882
2025-05-26T17:46:05.314852,0.6074055190546686,0.19632200433084845,0.19627247661448302,0.07448952669749354,0.09622002420928033,0.002371140983088882
2025-05-26T17:46:05.375436,0.6074860602200053,0.19757531815544765,0.19493862162454717,0.06638680361880811,0.09300770757574783,0.002371140983088882
2025-05-26T17:46:05.437658,0.607408362156575,0.19891389732832238,0.19367774051510261,0.08487011511383935,0.1414179832059903,0.002371140983088882
2025-05-26T17:46:05.441663,0.607058107165359,0.20029987285024625,0.19264201998439479,0.09579162460423729,0.13946388156867662,0.002371140983088882
2025-05-26T17:46:05.493596,0.6065675343512997,0.20172964271820687,0.19170282293049348,0.11327208144230205,0.1594968000395366,0.002371140983088882
2025-05-26T17:46:05.558020,0.6058433177994348,0.20321748135239798,0.19093920084816735,0.1781645591714338,0.1188615323504787,0.008795774250153654
2025-05-26T17:46:05.561026,0.6049590122927498,0.2047813164718711,0.1902596712353791,0.1194328072587667,0.11227965794793682,0.005583457616621268
2025-05-26T17:46:05.566028,0.603938548807868,0.20640920797229373,0.18965224321983828,0.1262768214980019,0.06959912025234061,0.13430164908517572
2025-05-26T17:46:05.613900,0.6027536467155231,0.2081141464968199,0.18913220678765685,0.09300770757574783,0.07813169489962979,0.05311293469180489
2025-05-26T17:46:05.675423,0.601396885528449,0.20986827757171847,0.18873483689983256,0.09622002420928027,0.05124613575405135,0.05445845238758373
2025-05-26T17:46:05.735419,0.6000411651658304,0.21169044298788547,0.18826839184628408,0.1024847102721107,0.05311293469180489,0.05445845238758373
2025-05-26T17:46:05.739311,0.5984011227050895,0.21352704307790052,0.18807183421701007,0.09300770757574783,0.05812647134007021,0.05296481021282928
2025-05-26T17:46:05.796527,0.5965847866216205,0.21541071736280082,0.18800449601557861,0.1262768214980019,0.05812647134007021,0.07770184333102592
2025-05-26T17:46:05.853840,0.5946459016738386,0.21739241319098113,0.18796168513518036,0.12436894406985888,0.02164504078428353,0.06959912025234061
2025-05-26T17:46:05.855841,0.5925055778895412,0.21940472857054788,0.1880896935399109,0.15598737616245917,0.02164504078428353,0.08808243174737185
2025-05-26T17:46:05.915945,0.5903297068921607,0.22145911194436763,0.18821118116347177,0.17476779490103533,0.02164504078428353,0.0990039412377699
2025-05-26T17:46:05.975109,0.5870555888441733,0.22368242116115553,0.18926198999467125,0.12640842588763235,0.018432724150751145,0.1018608985905366
2025-05-26T17:46:05.977109,0.5838664352921524,0.22586125590069092,0.19027230880715668,0.11564921571694609,0.018432724150751145,0.11870429121500192
2025-05-26T17:46:06.035968,0.5807418405448698,0.22799226672347975,0.1912658927316504,0.09579162460423718,0.018432724150751145,0.10421850720287246
2025-05-26T17:46:06.092387,0.5776629541176411,0.23006815872684883,0.19226888715551,0.08772707246660627,0.015220407517218648,0.10743082383640501
2025-05-26T17:46:06.155398,0.5746488959054237,0.2320915994828117,0.1932595046117646,0.07127721006396104,0.09139558526232439,0.11547087916361798
2025-05-26T17:46:06.159400,0.5716632420480617,0.23404840823682646,0.19428834971511177,0.06806489343042854,0.07220093127035954,0.11547087916361798
2025-05-26T17:46:06.215370,0.5687393148960566,0.23591116259568123,0.1953495225082622,0.04803381912051874,0.06898861463682693,0.11547087916361798
2025-05-26T17:46:06.217372,0.566003298668068,0.2377531556883817,0.19624354564355037,0.05124613575405135,0.002371140983088882,0.10743082383640501
2025-05-26T17:46:06.271967,0.5633588675586524,0.23952671893053465,0.19711441351081296,0.05445845238758373,0.002371140983088882,0.10421850720287235
